asset_id	canonical_name	aliases	development_codes	modality	target	company	highest_stage	development_status	nct_ids	first_seen	last_seen	sources	source_count	evidence_ids	catalog_status
NAR_DRG0AAJTS	ETX-22	ETx22; Etx 22			Nectin-4 (NECTIN4)	Emergence Therapeutics AG	Investigative	Investigative				nar_reference	1	DRG0AAJTS	REFERENCE_CONFIRMED
NAR_DRG0ADKKF	AbGn-108	AbGn 108; AbGn108			Undisclosed	AbGenomics International, Inc	Investigative	Investigative				nar_reference	1	DRG0ADKKF	REFERENCE_CONFIRMED
NAR_DRG0AHKIO	MTX-13						Phase1	Phase 1	NCT06752681			nar_reference	1	DRG0AHKIO	REFERENCE_CONFIRMED
NAR_DRG0AJCCS	BAT-8008						Phase1	Phase 1				nar_reference	1	DRG0AJCCS	REFERENCE_CONFIRMED
NAR_DRG0AKFYV	Raludotatug deruxtecan	Raludotatug deruxtecan		PRESUMED_STRICT_ADC	Cadherin-6 (CDH6)		Investigative	Investigative Drug-to-Antibody Ratio 8 3D				nar_reference; clinicaltrials; conference_abstract_corpus	3	DRG0AKFYV; ADC_CANDIDATE_ADC_SUFFIX_d82b69ba971c	MULTISOURCE_CONFIRMED
NAR_DRG0ALCYL	NKTR-288	NKTR 288; NKTR288			Interferon alpha-1/13 (IFNA1; IFNA13)	Nektar Therapeutics	Investigative	Investigative				nar_reference	1	DRG0ALCYL	REFERENCE_CONFIRMED
NAR_DRG0AMZIS	DN-028	DN028; DN 028			Undisclosed	Piistech; Shanghai Gopherwood Biotech Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0AMZIS	REFERENCE_CONFIRMED
NAR_DRG0ANRPC	JSKN021						Phase1	Phase 1	NCT07617727			nar_reference	1	DRG0ANRPC	REFERENCE_CONFIRMED
NAR_DRG0AQITP	RG-7636						Phase1	Phase 1				nar_reference	1	DRG0AQITP	REFERENCE_CONFIRMED
NAR_DRG0ARHOG	BIIB-015	Anti-CRIPTO; Anti-Cripto mAB; Anti-Cripto-DM4; BIIB 015; BIIB-015; BIIB015			Teratocarcinoma-derived growth factor 1 (TDGF1)	Biogen, Inc	Phase1	Phase 1 (Terminated)	NCT00674947			nar_reference	1	DRG0ARHOG	REFERENCE_CONFIRMED
NAR_DRG0ARIWN	CMD-193	CD193; CMD 193; CMD-193; Hu3S193-CM; Hu3S193-CalichDMH			Lewis Y	Wyeth AB; Pfizer Inc	Phase1	Phase 1 (Terminated)	NCT00161642; NCT00257881; NCT00293215			nar_reference	1	DRG0ARIWN	REFERENCE_CONFIRMED
