asset_id,row_status,canonical_name,aliases,development_codes,target,payload,linker,indication,company,clinical_phase,development_status,adc_scope,catalog_status,source_count,sources,nct_ids,date_added_to_table
NAR_DRG0AAJTS,ACTIVE,ETX-22,ETx22; Etx 22,,Nectin-4 (NECTIN4),,,,Emergence Therapeutics AG,Investigative,Investigative,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; europe_pmc,,2026-09-01
NAR_DRG0ADKKF,ACTIVE,AbGn-108,AbGn 108; AbGn108,,Undisclosed,,,,"AbGenomics International, Inc",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0AHKIO,ACTIVE,MTX-13,,,,,,,,Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; europe_pmc,NCT06752681,2026-09-01
NAR_DRG0AJCCS,ACTIVE,BAT-8008,,,,,,,,Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,3,nar_reference; conference_abstract_corpus; conference_crossref_search,,2026-09-01
NAR_DRG0AKFYV,ACTIVE,Raludotatug deruxtecan,Raludotatug deruxtecan,,Cadherin-6 (CDH6),an exatecan derivative (topoisomerase-1 inhibitor),cleavable GGFG peptide linker (typical),"Carcinoma, Non-Small-Cell Lung; Gastrointestinal Cancer; Ovarian Cancer Recurrent",,Investigative,Investigative Drug-to-Antibody Ratio 8 3D,PRESUMED_ADC,MULTISOURCE_CONFIRMED,3,nar_reference; clinicaltrials; conference_abstract_corpus,,2026-09-01
NAR_DRG0ALCYL,ACTIVE,NKTR-288,NKTR 288; NKTR288,,Interferon alpha-1/13 (IFNA1; IFNA13),,,,Nektar Therapeutics,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0AMZIS,ACTIVE,DN-028,DN028; DN 028,,Undisclosed,,,,"Piistech; Shanghai Gopherwood Biotech Co., Ltd",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0ANRPC,ACTIVE,JSKN021,,,,,,,,Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; conference_abstract_corpus,NCT07617727,2026-09-01
NAR_DRG0AQITP,ACTIVE,RG-7636,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0ARHOG,ACTIVE,BIIB-015,Anti-CRIPTO; Anti-Cripto mAB; Anti-Cripto-DM4; BIIB 015; BIIB-015; BIIB015,,Teratocarcinoma-derived growth factor 1 (TDGF1),,,,"Biogen, Inc",Phase1,Phase 1 (Terminated),REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT00674947,2026-09-01
NAR_DRG0ARIWN,ACTIVE,CMD-193,CD193; CMD 193; CMD-193; Hu3S193-CM; Hu3S193-CalichDMH,,Lewis Y,,,,Wyeth AB; Pfizer Inc,Phase1,Phase 1 (Terminated),REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT00161642; NCT00257881; NCT00293215,2026-09-01
NAR_DRG0ASYKZ,ACTIVE,Izeltabart tapatansine,Izeltabart tapatansine,,Disintegrin and metalloproteinase domain-containing protein 9 (ADAM9),,,,,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0ATULB,ACTIVE,Laprituximab emtansine,IMGN 289; IMGN-289; IMGN2 89; IMGN289; J2898A-SMCC-DM1; Laprituximab emtansine,,Epidermal growth factor receptor (EGFR),,,,"ImmunoGen, Inc",Phase1,Phase 1 (Terminated),REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT01963715,2026-09-01
