candidate_id	candidate_type	candidate_label	source	evidence_id	context	first_seen	confidence	validation_status	reason
KNOWN_GEMTUZUMAB_OZOGAMICIN	ADC_CANDIDATE	Gemtuzumab ozogamicin	configs/known_adc_assets.yaml	gemtuzumab_ozogamicin	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_BRENTUXIMAB_VEDOTIN	ADC_CANDIDATE	Brentuximab vedotin	configs/known_adc_assets.yaml	brentuximab_vedotin	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_TRASTUZUMAB_EMTANSINE	ADC_CANDIDATE	Trastuzumab emtansine	configs/known_adc_assets.yaml	trastuzumab_emtansine	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_INOTUZUMAB_OZOGAMICIN	ADC_CANDIDATE	Inotuzumab ozogamicin	configs/known_adc_assets.yaml	inotuzumab_ozogamicin	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_POLATUZUMAB_VEDOTIN	ADC_CANDIDATE	Polatuzumab vedotin	configs/known_adc_assets.yaml	polatuzumab_vedotin	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_ENFORTUMAB_VEDOTIN	ADC_CANDIDATE	Enfortumab vedotin	configs/known_adc_assets.yaml	enfortumab_vedotin	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_TRASTUZUMAB_DERUXTECAN	ADC_CANDIDATE	Trastuzumab deruxtecan	configs/known_adc_assets.yaml	trastuzumab_deruxtecan	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_SACITUZUMAB_GOVITECAN	ADC_CANDIDATE	Sacituzumab govitecan	configs/known_adc_assets.yaml	sacituzumab_govitecan	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_BELANTAMAB_MAFODOTIN	ADC_CANDIDATE	Belantamab mafodotin	configs/known_adc_assets.yaml	belantamab_mafodotin	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_LONCASTUXIMAB_TESIRINE	ADC_CANDIDATE	Loncastuximab tesirine	configs/known_adc_assets.yaml	loncastuximab_tesirine	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_TISOTUMAB_VEDOTIN	ADC_CANDIDATE	Tisotumab vedotin	configs/known_adc_assets.yaml	tisotumab_vedotin	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_MIRVETUXIMAB_SORAVTANSINE	ADC_CANDIDATE	Mirvetuximab soravtansine	configs/known_adc_assets.yaml	mirvetuximab_soravtansine	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_DISITAMAB_VEDOTIN	ADC_CANDIDATE	Disitamab vedotin	configs/known_adc_assets.yaml	disitamab_vedotin	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
KNOWN_DATOPOTAMAB_DERUXTECAN	ADC_CANDIDATE	Datopotamab deruxtecan	configs/known_adc_assets.yaml	datopotamab_deruxtecan	curated known-asset registry entry, independently verified in prior audits (PR #17)		high	PROMOTED	pre-curated, independently verified known ADC asset
CTGOV_SUFFIX_5a33565c2c4a	ADC_CANDIDATE	Labetuzumab Govitecan	clinicaltrials; conference_abstract_corpus	NCT01605318; 10.1158/1538-7445.am2016-ct065; 10.1158/1538-7445.am2017-4081; 10.1200/jco.2026.44.16_suppl.e15616; aacr:2026:5648	generic name ends in '-govitecan' (SN-38 (topoisomerase-1 inhibitor, irinotecan metabolite)); example: Abstract 4081: Superior SN-38 pharmacodynamic and tumor-accretion profiles of labetuzumab govitecan (IMMU-130) <i>versus</i> irinotecan in experimenta	2012-05-24	high	AUTO_HIGH_CONFIDENCE	generic drug name ends in the documented ADC USAN/INN payload-class stem '-govitecan'
CTGOV_SUFFIX_f5c595efeea1	ADC_CANDIDATE	Pinatuzumab Vedotin	clinicaltrials	NCT01691898	generic name ends in '-vedotin' (MMAE (monomethyl auristatin E)); example: A Study of Pinatuzumab Vedotin (DCDT2980S) Combined With Rituximab or Polatuzumab Vedotin (DCDS4501A) Combined With Rituximab or Obinutuzumab in Parti	2012-09-25	high	AUTO_HIGH_CONFIDENCE	generic drug name ends in the documented ADC USAN/INN payload-class stem '-vedotin'
CTGOV_SUFFIX_1c9d743cf54f	ADC_CANDIDATE	ladiratuzumab vedotin	clinicaltrials; conference_abstract_corpus	NCT01969643; 10.1158/1538-7445.am2018-2742; 10.1158/1538-7445.am2024-3134; 10.1158/1538-7445.am2025-5449; 10.1200/jco.2019.37.15_suppl.tps1110; 10.1200/jco.2022.40.16_suppl.tps1127	generic name ends in '-vedotin' (MMAE (monomethyl auristatin E)); example: A Safety Study of SGN-LIV1A in Breast Cancer Patients	2013-10-25	high	AUTO_HIGH_CONFIDENCE	generic drug name ends in the documented ADC USAN/INN payload-class stem '-vedotin'
CTGOV_SUFFIX_8e37de9e1d6b	ADC_CANDIDATE	Telisotuzumab vedotin	clinicaltrials; conference_abstract_corpus	NCT02099058; 10.1158/1538-7445.am2021-ct179; 10.1158/1538-7445.am2023-540; 10.1158/1538-7445.am2023-ct214; 10.1158/1538-7445.am2024-2116; 10.1158/1538-7445.am2025-2966; 10.1158/1538-7445.am2025-4713; 10.1200/jco.2019.37.15_suppl.3011; 10.1200/jco.2019.37.15_suppl.9023; 10.1200/jco.2022.40.16_suppl.9013; 10.1200/jco.2022.40.16_suppl.9016	generic name ends in '-vedotin' (MMAE (monomethyl auristatin E)); example: A Study Evaluating the Safety, Pharmacokinetics (PK), and Preliminary Efficacy of ABBV-399 in Participants With Advanced Solid Tumors	2014-03-28	high	AUTO_HIGH_CONFIDENCE	generic drug name ends in the documented ADC USAN/INN payload-class stem '-vedotin'
CTGOV_SUFFIX_6e0bdde22a85	ADC_CANDIDATE	glembatumumab vedotin	clinicaltrials; conference_abstract_corpus	NCT02302339; NCT02487979; 10.1200/jco.2017.35.15_suppl.109; 10.1200/jco.2025.43.16_suppl.e15009; aacr:2026:1673	generic name ends in '-vedotin' (MMAE (monomethyl auristatin E)); example: A Study of Glembatumumab Vedotin as Monotherapy or in Combination With Immunotherapies in Patients With Advanced Melanoma	2014-11-27	high	AUTO_HIGH_CONFIDENCE	generic drug name ends in the documented ADC USAN/INN payload-class stem '-vedotin'
