nar_adc_id	canonical_name	phase_bucket	unresolved_category	root_cause_hypothesis	possible_patent_text_gap	reference_count	nct_ids	reference_dois	in_known_registry	nct_discovery_ledger_check
DRG0AAJTS	ETX-22	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0ADKKF	AbGn-108	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0AJCCS	BAT-8008	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0ALCYL	NKTR-288	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0AMZIS	DN-028	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0ANRPC	JSKN021	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07617727		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0AQITP	RG-7636	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0ARIWN	CMD-193	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	4	NCT00161642; NCT00257881; NCT00293215	10.1158/1078-0432.CCR-04-0037.	False	0/3 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0ASYKZ	Izeltabart tapatansine	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0AUAOQ	ZL-6201	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07374848		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0AVEQT	SYD1091	Investigative	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	True	1			False	
DRG0AVJCO	AOC-1020	Phase2	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT05747924		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0AWSBJ	HDP-104	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0AXDIU	IIIA4-USAN	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0AXGPR	BIL-03n	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0AXWSD	BIO-112	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
